product_id,mean_sales,std_dev,coeff_variation,autocorr_lag1,seasonal_strength,peakiness_norm,spike_fraction,zero_fraction,trend_slope,r_square,entropy_norm
18,133.88888888888889,76.0,0.5676348547717842,0.08223239300623501,0.7704036054339762,0.07053941908713693,0.1111111111111111,0.0,-0.7510939510939512,0.010706768413869375,0.9558153069768384
19,2834.1111111111113,488.0,0.1721880268161681,0.44637379054761683,0.8162833891066028,0.0365879954522288,0.1111111111111111,0.0,-18.16833976833977,0.15403556799658036,0.995778767007994
20,9302.5,3883.0,0.4174146734748723,0.8214642936228708,0.9972949518421981,0.052942757323300185,0.05555555555555555,0.0,317.01827541827544,0.7398807201918688,0.975344605268294
21,2103.8333333333335,351.0,0.16683831101956745,0.38811423394348804,0.8781694115316292,0.03795980881459769,0.08333333333333333,0.0,-11.35109395109395,0.11604393878611875,0.9960787294067033
22,5376.055555555556,2645.0,0.4919964038070043,0.7862251864380103,0.9949707500755299,0.046740175056061345,0.0,0.0,-35.44298584298584,0.01993853604098424,0.9629629194647662
23,3107.3888888888887,552.0,0.17764110632363722,0.47169866561018803,0.8739190892401808,0.037652191014249194,0.05555555555555555,0.0,-22.504761904761907,0.18448109434570154,0.9955128295882995
24,131.47222222222223,73.0,0.5552503697443482,-0.05334635528657344,0.0426997627103769,0.08049862666384956,0.05555555555555555,0.0,0.652123552123552,0.008845413960793453,0.9642089250998759
25,3158.0,539.0,0.17067764407853073,0.4579292019907699,0.7156486595001992,0.037154317078319614,0.05555555555555555,0.0,-18.90913770913771,0.13660267839277826,0.9958555574831137
26,833.9166666666666,837.0,1.0036974118117319,0.1065294603308263,0.2733253934813661,0.13980213850304787,0.08333333333333333,0.0,-0.3138996138996139,1.5624071656119977e-05,0.9033960204875883
27,4846.361111111111,2423.0,0.49996274409780533,0.7876281564138564,0.9911226618584283,0.048318039307842654,0.0,0.0,-30.242084942084944,0.017290730065075633,0.9615471291977503
28,2928.5833333333335,494.0,0.1686822411291011,0.3694328798158305,-0.3067496033929902,0.03724781606578835,0.05555555555555555,0.0,-15.624324324324325,0.11087363635542784,0.9958845669089362
29,1993.75,1534.0,0.7694043887147335,-0.10752335065452351,0.46475199874899253,0.08579588993382097,0.1111111111111111,0.0,30.091505791505796,0.042716306909641816,0.9298516973930718
30,6194.333333333333,1082.0,0.1746757789377388,0.4304027517172208,0.9892432583412216,0.03839082315377854,0.08333333333333333,0.0,-36.43320463320464,0.12582097057858577,0.9957509057714377
31,2051.9166666666665,1005.0,0.48978597246476874,0.7809297145694474,0.9920597320989094,0.05014282039827262,0.027777777777777776,0.0,-16.44105534105534,0.02968032696863686,0.9638299848871658
32,5125.722222222223,912.0,0.1779261459089776,0.4246296595769032,0.8746385988174826,0.03845528543403098,0.08333333333333333,0.0,-29.594337194337196,0.11685602620858056,0.9955643382914467
33,4834.583333333333,2354.0,0.48690855813151773,0.7692358232276757,0.9910267878296734,0.044747048177195554,0.0,0.0,-32.94864864864865,0.0217513758857189,0.9632063821758619
34,999.6388888888889,194.0,0.1940700808625337,0.35465777697862844,0.7651794821722941,0.036874426876372025,0.1111111111111111,0.0,-6.591377091377092,0.12805761898378687,0.9945713616290665
35,1071.5277777777778,545.0,0.5086195722618276,0.7865024877787616,0.995011968104131,0.04821775761503565,0.0,0.0,-7.308494208494209,0.0199316654078568,0.9597938366040951
36,1223.4722222222222,220.0,0.17981609717334546,0.3766629968695524,0.05849377138356171,0.037325462595073224,0.05555555555555555,0.0,-7.337580437580438,0.12362415959231686,0.9954269650220645
37,1783.5,1921.0,1.0770955985421924,0.18972950236716002,0.39730072228445235,0.13129614054761238,0.1111111111111111,0.0,-6.9716859716859725,0.0014615636731282694,0.89088612137495
38,4487.638888888889,779.0,0.17358794218687135,0.40944458018080265,-0.22802231392916505,0.038073721023799946,0.05555555555555555,0.0,-26.379021879021877,0.12726317857271457,0.9957171511580989
39,152.58333333333334,84.0,0.5505188421627526,-0.3394428813875338,0.6849204214250233,0.0686328053886765,0.02857142857142857,0.027777777777777776,0.8310924369747897,0.010008898972984785,0.9467706906805514
40,3249.4166666666665,554.0,0.17049213961480267,0.454211123349062,0.9689647717494895,0.03586113746911839,0.05555555555555555,0.0,-22.032046332046335,0.1752841813023454,0.9957338631648297
41,2720.25,1326.0,0.4874551971326165,0.7743504108235411,0.9932920778688156,0.04724851678256696,0.0,0.0,-15.982110682110683,0.016135763086872604,0.9635925873092984
42,3120.3055555555557,1545.0,0.4951438160436567,0.7934317881883843,0.9966048564635744,0.04532141617184927,0.0,0.0,-23.40939510939511,0.02549031565804283,0.9622893974738139
43,4155.444444444444,2026.0,0.4875531431321693,0.7930214872333516,0.9966266444763007,0.04739431535602556,0.0,0.0,-28.347490347490343,0.0217310365579764,0.963691525358417
44,45.75,27.0,0.5901639344262295,0.28080455080528655,0.7590968045681674,0.06618093503339405,0.09090909090909091,0.08333333333333333,0.31250000000000006,0.011823361168334318,0.9323264881114838
45,110.36111111111111,68.0,0.6161590737477977,0.1107572041529928,0.5105756201389264,0.0777749811225774,0.09375,0.1111111111111111,-0.5031158357771262,0.004372905629985427,0.922260415325968
46,3093.6111111111113,523.0,0.16905809463948998,0.4165518643195921,0.9828896386759591,0.03811618927897998,0.08333333333333333,0.0,-18.405148005148007,0.13741293731323836,0.9959744577451144
47,2648.1388888888887,443.0,0.1672872982073364,0.42771711115504535,0.5400534397021619,0.038339294892639486,0.08333333333333333,0.0,-15.714929214929215,0.13953374038020244,0.9960136574567596
48,2028.8333333333333,385.0,0.18976423231742381,0.4249892878456193,0.8753364235408655,0.03739149483830335,0.1111111111111111,0.0,-13.404890604890605,0.13445214889879473,0.9949739450423316
49,1273.9444444444443,606.0,0.47568793336531334,0.7841492624083458,0.9966842256136955,0.04622563342200515,0.0,0.0,-10.346718146718146,0.03232846289469407,0.9657606884970654
50,5551.916666666667,932.0,0.16786995482040737,0.42315677222800174,0.9854193170136604,0.03621872326373775,0.05555555555555555,0.0,-33.44311454311455,0.14307497733037028,0.9959831541096175
51,1531.4444444444443,261.0,0.1704273380251034,0.4420433588677221,0.9859971717705793,0.036276572589421754,0.08333333333333333,0.0,-8.042213642213643,0.10558201190767445,0.9958532028080416
52,535.8611111111111,441.0,0.8229744440412629,-0.027092935335423594,0.7756563289685452,0.14654502099424602,0.05555555555555555,0.0,2.071943371943372,0.0024457163030117074,0.9464034326684324
53,993.9166666666666,174.0,0.17506497861993797,0.3934571581764747,-0.1821627205571552,0.03862385064699142,0.05555555555555555,0.0,-5.361518661518661,0.10591283776587793,0.9956367524726676
54,1030.4444444444443,496.0,0.4813456976493423,0.7813895433527789,0.9921305271951175,0.04612357127453095,0.0,0.0,-6.669498069498071,0.020094336859857224,0.9643300312366058
55,1189.9444444444443,597.0,0.5017040944955414,0.8047291101965334,0.992158900072461,0.047878052196647834,0.0,0.0,-8.675418275418275,0.023464989869313335,0.962880478473157
56,1542.7222222222222,261.0,0.16918146134178402,0.4463797463326724,0.9894399178774819,0.03593935683676042,0.08333333333333333,0.0,-7.770656370656372,0.09876010046037978,0.9958774868339164
57,4671.222222222223,2236.0,0.478675578601841,0.7843237877433369,0.9927690309683133,0.04605028424633096,0.0,0.0,-30.710682110682107,0.020931396600042066,0.9647071049367774
58,3606.972222222222,3008.0,0.8339404394267276,0.264349792279303,0.6642309218547965,0.0896412041493712,0.08333333333333333,0.0,-145.9715572715573,0.2614085921149388,0.9165899110753633
59,5309.75,2604.0,0.4904185696125053,0.7919273862767695,0.9954460736450714,0.04848522895511925,0.027777777777777776,0.0,-36.793436293436294,0.022165726845510186,0.9632146990273902
60,2580.1944444444443,459.0,0.17789356960608052,0.38342202657557617,0.8294664128988225,0.03583924553489724,0.027777777777777776,0.0,-15.624581724581724,0.12868358458847629,0.995387839044091
61,3386.75,600.0,0.17716099505425556,0.4635977325309739,0.8783953255530048,0.037171001369716954,0.08333333333333333,0.0,-16.5960102960103,0.08490302085601477,0.9955893195661312
62,2115.3055555555557,411.0,0.1942981707397145,0.4898138701394235,0.8381876562099467,0.03923783010072093,0.05555555555555555,0.0,-15.268854568854568,0.1534558926998812,0.9946792960335044
63,2521.8888888888887,444.0,0.17605850993523375,0.3798026112723366,0.8729165987577174,0.03813279288011631,0.08333333333333333,0.0,-16.187387387387385,0.14729635166570015,0.995612229344812
64,3251.1388888888887,572.0,0.1759383463914355,0.4826690981443672,0.8378854606124642,0.03657692603446656,0.08333333333333333,0.0,-21.77876447876448,0.16099385006465547,0.995571888589603
65,129.83333333333334,80.0,0.6161745827984595,0.26624253825483957,0.34038817258944065,0.09007274283269148,0.05555555555555555,0.0,-0.8707850707850708,0.012988540351693716,0.9515135263236977
66,2492.1944444444443,485.0,0.19460760819893222,0.3952472990113196,0.8440815704966954,0.043045508755113183,0.05555555555555555,0.0,-19.814800514800517,0.18492421655244726,0.9947117637899681
67,194.25,132.0,0.6795366795366795,-0.10410709133277866,0.96460127967735,0.11082511082511083,0.06060606060606061,0.08333333333333333,-2.341577540106951,0.02742002564676621,0.9323449373437781
68,2783.0555555555557,475.0,0.17067571613933527,0.41302463024449826,-0.10942083132349967,0.03749875237049606,0.08333333333333333,0.0,-17.546203346203345,0.15172652869337927,0.9958349679508985
69,2985.1388888888887,2766.0,0.9265900525752572,-0.030201385929725235,0.7630215374683051,0.11283673754245568,0.1388888888888889,0.0,25.716731016731014,0.009594921359135554,0.9155468524445413
70,882.2222222222222,424.0,0.48060453400503783,0.7805710312954146,0.9849785031790339,0.04792191435768262,0.027777777777777776,0.0,-5.106821106821107,0.01612248831168414,0.9654075869089609
71,743.7222222222222,364.0,0.48943004407260776,0.7959869487458181,0.9945643130334813,0.046761783820124,0.0,0.0,-6.215444015444017,0.0323739112453878,0.9636619995688706
72,4571.944444444444,775.0,0.169512121028009,0.39378461735766324,0.9805672408746399,0.036077525973631445,0.027777777777777776,0.0,-26.9016731016731,0.1337986558406134,0.9957546125687253
73,3308.75,3358.0,1.014884775217227,-0.12493961765546226,0.5088798470728058,0.14730302648700835,0.08333333333333333,0.0,-70.61763191763193,0.04908542639764784,0.9014340999210335
74,807.6388888888889,407.0,0.5039380911435941,0.7729270257742915,0.9805535232103773,0.04825451418744626,0.0,0.0,-5.248519948519949,0.018463906401735425,0.960982427020237
75,3015.6388888888887,498.0,0.16513913580133197,0.4722739401138895,0.870021937747589,0.037010767941195434,0.08333333333333333,0.0,-17.276833976833977,0.1333643191028658,0.996129840693014
76,2067.75,374.0,0.1808729295127554,0.35853249726291525,0.8211585694922654,0.03781619849809911,0.05555555555555555,0.0,-12.060875160875161,0.11513820338250896,0.9951948721452276
77,124.58333333333333,71.0,0.5698996655518395,0.2021134816270374,0.5126119744218175,0.0673355629877369,0.14285714285714285,0.027777777777777776,0.11680672268907595,0.00027956014674122517,0.9469404338841743
78,5158.0,926.0,0.17952694842962388,0.3744759702026913,0.8277481711095367,0.037013700400672096,0.1111111111111111,0.0,-27.385328185328184,0.09712793988711786,0.9953648622281286
79,1448.3055555555557,720.0,0.4971326646080669,0.7785589053209447,0.9858579637729384,0.04796793187441263,0.0,0.0,-9.536808236808236,0.019469106042722624,0.9624307118411801
80,2204.0555555555557,1110.0,0.5036170695435183,0.7655682369491452,0.9776948366474767,0.05326040380107378,0.027777777777777776,0.0,-15.298069498069498,0.021082826310509575,0.9618230348335983
81,1490.25,251.0,0.1684281160879047,0.4208687368504541,0.8412037358529482,0.03711159574269791,0.08333333333333333,0.0,-9.294337194337194,0.15275842732505343,0.9959901111880541
82,2776.277777777778,479.0,0.17253316791067175,0.3714953153369597,0.36227731496477256,0.03658975846957357,0.08333333333333333,0.0,-15.167824967824968,0.11121940525287868,0.9957563122447773
83,3028.4166666666665,517.0,0.17071627087862196,0.41152515739820567,0.8613757021094351,0.036918815295855,0.08333333333333333,0.0,-19.48069498069498,0.15741805351730476,0.9958504727821655
84,207.22222222222223,108.0,0.5211796246648793,-0.3089888930502973,0.5444904411794113,0.06689008042895442,0.02857142857142857,0.027777777777777776,0.9268907563025206,0.007535006927373741,0.9532386886738375
85,1092.0,520.0,0.47619047619047616,0.7820738951958258,0.9916051516462123,0.045685795685795685,0.0,0.0,-5.641184041184041,0.013057819190227757,0.9655686288737082
86,119.33333333333333,79.0,0.6620111731843575,-0.05481857738433425,0.4151347652149866,0.08496275605214153,0.06060606060606061,0.08333333333333333,-1.9050802139037435,0.05008168694630218,0.9246313520700036
87,3222.472222222222,583.0,0.18091699781913473,0.44017239726867635,0.35748704296942235,0.038902154143213026,0.08333333333333333,0.0,-18.579279279279277,0.11291003009654059,0.9954090234290056
88,157.94444444444446,93.0,0.5888146324305311,-0.11679947877974849,0.18367900519269464,0.06595145972564193,0.08333333333333333,0.0,-1.126126126126126,0.016374646441129223,0.9511482286499766
89,1169.111111111111,221.0,0.18903250332636382,0.3449829689970292,0.9694103044937965,0.039797567002471015,0.05555555555555555,0.0,-7.512226512226512,0.12801575329213044,0.9949313023091303
90,133.25,79.0,0.5928705440900562,0.1112843790750815,0.7518896220763074,0.07337919533041484,0.08571428571428572,0.027777777777777776,-2.6274509803921573,0.11370579286095461,0.9487437883484835
91,3436.25,3098.0,0.9015642051655147,-0.1535239549987594,0.3529604246479091,0.10147528394163534,0.16666666666666666,0.0,-65.3980694980695,0.04947809723938429,0.9105981516602969
92,1522.25,758.0,0.4979471177533257,0.791334566306699,0.9945704514362548,0.04676921953978942,0.0,0.0,-9.336550836550837,0.016826645203601904,0.9617402430973115
93,1375.0277777777778,237.0,0.17236015434031635,0.4136519467800218,0.003523908791407404,0.03727197430354942,0.05555555555555555,0.0,-7.336550836550836,0.10664619347535373,0.9958373132914824
94,3156.6388888888887,1564.0,0.4954637052420384,0.7753303253371677,0.9947800449942545,0.04642772287682926,0.0,0.0,-19.66679536679537,0.017556265852012587,0.9622143414022191
95,2713.9444444444443,458.0,0.1687580602239463,0.4822875299986507,0.06470920554168536,0.03601768643425928,0.05555555555555555,0.0,-19.000514800514807,0.1910437443566818,0.9958998914361518
96,2243.6944444444443,430.0,0.19164819927451004,0.47912676079897276,0.9431632698057133,0.03820583610860065,0.08333333333333333,0.0,-18.43564993564994,0.20392228682560268,0.9948319368932024
97,3184.4166666666665,1549.0,0.4864313191845707,0.7894841807829156,0.9946312335839176,0.04713055766362233,0.0,0.0,-21.16280566280566,0.02071691413464251,0.9636049576407183
98,2390.9166666666665,425.0,0.1777560907601687,0.4054617548493739,0.8981091732794558,0.038200132445714685,0.05555555555555555,0.0,-15.191634491634492,0.14175019178217677,0.9954588026444944
99,5813.916666666667,1017.0,0.17492510785901644,0.4573579136751947,0.8865448518515568,0.03859991113277051,0.08333333333333333,0.0,-40.03770913770914,0.17213740385905582,0.9956335036138285
100,235.58333333333334,135.0,0.5730456314113901,-0.21961049975197652,0.22041065762263268,0.08194788350430374,0.02857142857142857,0.027777777777777776,1.7341736694677876,0.016750045781922494,0.9479606707062249
101,2894.222222222222,3146.0,1.0869932432432432,0.2822315602185273,0.513302620483064,0.15680666461916462,0.08333333333333333,0.0,3.2041184041184025,0.00011514655050831938,0.8961094235909008
102,2285.9166666666665,402.0,0.1758594291130473,0.50752467923543,0.8248848119494158,0.03688041510213506,0.05555555555555555,0.0,-12.913642213642214,0.1146525595352785,0.995588058989819
103,126.44444444444444,73.0,0.5773286467486819,-0.00420511661316178,0.024304972922518875,0.07007908611599296,0.08823529411764706,0.05555555555555555,0.4595874713521772,0.0037742371112320285,0.942138028845478
104,97.38888888888889,71.0,0.7290359383913292,-0.06129090067713517,0.5737100008843775,0.07986309184255562,0.14705882352941177,0.05555555555555555,1.9859434682964097,0.07268994248352723,0.920583126095215
105,676.7222222222222,337.0,0.4979886708808801,0.7969754196042393,0.9921327408384046,0.047081520400623925,0.0,0.0,-4.335135135135135,0.01838725265075182,0.9624772321205536
106,5232.444444444444,884.0,0.16894589314533254,0.408779579613404,0.819192303665716,0.035961522126900534,0.1111111111111111,0.0,-30.303989703989703,0.13035795490131455,0.9959044043631133
107,2849.5555555555557,1400.0,0.4913046868907432,0.7787457074184361,0.9950818911692678,0.048906262185136086,0.027777777777777776,0.0,-16.3001287001287,0.01503802792994587,0.963102352637343
108,801.5555555555555,764.0,0.9531466592736346,0.08229361975564424,0.2992893757036865,0.10344469087884668,0.1388888888888889,0.0,-22.386357786357785,0.0954206471286267,0.9059127937935024
109,2064.8611111111113,356.0,0.17240869038810788,0.4522594296778017,0.9101327131844668,0.038756978543081994,0.05555555555555555,0.0,-14.019948519948521,0.17200379614777397,0.9957970789644828
110,3594.9166666666665,1765.0,0.49097104708036815,0.7753906354807585,0.9847842908016662,0.04973844239937566,0.027777777777777776,0.0,-29.63359073359073,0.031275076401962476,0.962989866063964
111,136.83333333333334,79.0,0.5773447015834348,0.43248910574020205,0.61395064068098,0.06029232643118149,0.17142857142857143,0.027777777777777776,0.1392156862745097,0.00031673432070416206,0.9471100759783017
112,229.75,119.0,0.5179542981501633,-0.17278480686518916,0.744463793048586,0.0640793132632088,0.11428571428571428,0.027777777777777776,-3.39467787114846,0.08270505099887321,0.957420325438805
113,729.8333333333334,352.0,0.4823018954099109,0.7806156682867328,0.9872159851536919,0.0472710664535282,0.0,0.0,-4.2913770913770914,0.016469282108724493,0.9646448500829539
114,768.8611111111111,671.0,0.8727193901513783,-0.11047636203243018,0.13668018333706122,0.1164420679937859,0.08333333333333333,0.0,1.6009009009009012,0.0006322450840474722,0.9211510387100502
115,2404.75,424.0,0.17631770454309179,0.4035947560654249,0.8678790500751001,0.03831537119820725,0.08333333333333333,0.0,-13.745045045045046,0.11653270497233842,0.9956661589134295
116,757.4444444444445,362.0,0.4779228399589262,0.7791594844029199,0.9896089958740004,0.04598797124834971,0.0,0.0,-4.327670527670528,0.015875543934205642,0.965249703839292
117,1460.2222222222222,243.0,0.16641302693653934,0.4393194434459094,0.9835551468227792,0.03680946583472835,0.08333333333333333,0.0,-7.811068211068211,0.11462888421950135,0.9960391564052417
118,3715.3611111111113,3742.0,1.007169932637025,0.49119415119807486,0.8230264523114179,0.1201692672313892,0.1111111111111111,0.0,-69.0933075933076,0.03783572697118798,0.8936778158683014
119,1526.4722222222222,271.0,0.17753352865175695,0.4954574513377461,0.45397679296665816,0.0374501847032919,0.1111111111111111,0.0,-8.86962676962677,0.11916676668309661,0.9955425948527513
120,6438.222222222223,2663.0,0.41362349855032443,0.831818908924334,0.9954266867329733,0.05249465000690322,0.05555555555555555,0.0,220.6455598455599,0.7617872611577501,0.9755898554430041
121,1027.8055555555557,172.0,0.16734682846409554,0.2826064362667054,0.9699165252812403,0.035999027053322884,0.027777777777777776,0.0,-4.802960102960103,0.0869242998020552,0.9960384593629525
122,1250.75,232.0,0.18548870677593443,0.4175395635060467,0.5470281123466357,0.0393985830723788,0.08333333333333333,0.0,-9.225096525096525,0.1753916414953979,0.995170936330669
123,2131.6666666666665,367.0,0.1721657544956998,0.354267523845962,0.8426431787992956,0.0382851185822257,0.05555555555555555,0.0,-14.398455598455598,0.1705022274938025,0.9957631113220038
124,5117.444444444444,834.0,0.1629719695160345,0.38731617301717364,0.824745757314049,0.038104956901231085,0.08333333333333333,0.0,-29.88880308880309,0.14246057349069258,0.9962506073523385
125,4764.305555555556,806.0,0.1691747077515086,0.44039389993644945,0.9740364759863973,0.03620091537183337,0.08333333333333333,0.0,-28.690218790218793,0.14079819878128594,0.9958574137382568
126,1211.388888888889,1014.0,0.8370557211648704,-0.055431867474304605,0.7067626702351483,0.11004356798899335,0.08333333333333333,0.0,-4.315830115830117,0.0020096225696974493,0.9369323148331979
127,989.1111111111111,486.0,0.4913502583689059,0.7797919284706355,0.9925921172605844,0.04718040889687711,0.0,0.0,-6.5464607464607445,0.02010856522752144,0.9632167262584105
128,1163.0277777777778,204.0,0.17540423702500657,0.397563616080682,0.8157937575751895,0.036709737514628964,0.1111111111111111,0.0,-5.8992277992278,0.09253458880179784,0.9956178346853712
129,2466.777777777778,1175.0,0.4763298950497725,0.774725033174524,0.984267765287201,0.04632674203864691,0.0,0.0,-18.038867438867438,0.026170107792657597,0.9648529355141313
130,2455.6666666666665,1200.0,0.48866567123659566,0.7877843157955055,0.9947631993642214,0.0462535631871861,0.0,0.0,-15.352638352638355,0.01816688120490835,0.9637058855284971
131,1569.6944444444443,799.0,0.5090162628961759,0.7835447210703694,0.9918303657043697,0.047974658903891416,0.0,0.0,-12.141956241956242,0.02562302737141514,0.9604693102078301
132,2501.472222222222,2348.0,0.9386472410691482,0.010878523191291357,0.21015567245637956,0.14254938758286786,0.05555555555555555,0.0,-31.886872586872588,0.020467137007435063,0.9240712388297743
133,271.52777777777777,173.0,0.6371355498721227,-0.21884523613942705,0.2912094084465454,0.0932992327365729,0.02857142857142857,0.027777777777777776,-0.12801120448179273,5.587813684399438e-05,0.9404678651706158
134,1454.4166666666667,1601.0,1.1007849653354724,-0.03754453268331924,0.4240461374643517,0.15344066922592103,0.08333333333333333,0.0,-36.113899613899605,0.05646003523671172,0.8971384604803629
135,609.6944444444445,283.0,0.4641669324342795,0.7858463897482268,0.9855943402086348,0.04601576381611919,0.0,0.0,-4.001415701415701,0.022126140659228577,0.9677194473279209
136,2606.8333333333335,437.0,0.16763634038744324,0.43916630742615115,-0.1061834023416679,0.03596317371012084,0.08333333333333333,0.0,-14.498069498069501,0.12204851106715502,0.9959655825027763
137,146.11111111111111,75.0,0.5133079847908745,0.09115724309688097,0.5095558607508646,0.06273764258555133,0.08571428571428572,0.027777777777777776,-3.305042016806723,0.19898133131814152,0.9552935785498179
138,1847.138888888889,1807.0,0.9782696963772801,-0.19192216970599205,0.3441741893307161,0.11030572807795841,0.16666666666666666,0.0,-6.981081081081085,0.001657251927123798,0.9010272379845663
139,1343.6944444444443,1228.0,0.9138982490232155,-0.18573164804391043,0.32272554506085305,0.11533293366134001,0.1111111111111111,0.0,20.63925353925354,0.03133114454059908,0.9237530252635135
140,825.7777777777778,688.0,0.8331539289558665,0.149867758712497,0.5138824622566478,0.09351453175457482,0.16666666666666666,0.0,-1.544144144144143,0.0005583593132497014,0.9218863068040323
141,1002.5277777777778,180.0,0.17954614723892381,0.3617382544708299,0.8873005306417295,0.037682524729156855,0.05555555555555555,0.0,-6.494594594594595,0.14396024868237267,0.9952827212892891
142,155.27777777777777,97.0,0.6246869409660107,-0.3797999822948144,0.2740157702333478,0.09087656529516995,0.05555555555555555,0.0,-1.5660231660231665,0.028669416665724225,0.9490283617101262
143,1031.3055555555557,494.0,0.4790044980741778,0.7663660677125183,0.9872982892021083,0.052333881003043606,0.027777777777777776,0.0,-6.886100386100385,0.021552013961376123,0.9654448355773955
144,1900.361111111111,960.0,0.5051671465949454,0.77875548155383,0.992032986243543,0.049727390992939935,0.05555555555555555,0.0,-14.257786357786358,0.02447297754971269,0.9609057629825484
145,2818.4444444444443,496.0,0.17598360009461483,0.3992768645008314,-0.102351696134654,0.03700819995269258,0.08333333333333333,0.0,-16.37760617760618,0.12125295528738778,0.9954502487685031
146,3320.9166666666665,1645.0,0.4953451607236958,0.7776260126782688,0.9840235936867757,0.047761243967110824,0.0,0.0,-18.934234234234236,0.014703224850733573,0.9622319525821491
147,2738.9166666666665,480.0,0.17525177229439864,0.4186637367535787,0.8394830004632347,0.03778866340097971,0.08333333333333333,0.0,-15.702574002574003,0.11865942699582847,0.9956564398193947
148,1558.0,1547.0,0.9929396662387676,0.2531496480983694,0.44311543321823177,0.11982955355869349,0.1111111111111111,0.0,-24.273616473616475,0.02732524767588946,0.9039285106282545
149,4657.027777777777,841.0,0.18058728445062125,0.4935899080755549,0.8582114767779039,0.03613415805264445,0.05555555555555555,0.0,-30.92136422136422,0.15009802065369782,0.9952509872266305
150,9720.083333333334,4037.0,0.41532565735890464,0.8297588016219561,0.9980026334730608,0.05368038111241616,0.05555555555555555,0.0,333.8969111969112,0.759343874534498,0.9755021674639217
151,1256.1666666666667,221.0,0.17593206846225287,0.45155232726005134,0.8328433522313023,0.03639821325903322,0.1111111111111111,0.0,-7.827027027027027,0.13876333625304726,0.9955961882664132
152,4204.805555555556,750.0,0.1783673442423682,0.48739925836796355,0.5724569959037895,0.037258956352850245,0.08333333333333333,0.0,-26.703346203346207,0.14061987196624862,0.9955309323654417
153,20740.666666666668,8612.0,0.41522291151039825,0.846005187715364,0.9969310531442906,0.051428755102696795,0.05555555555555555,0.0,711.8563706563706,0.7584481137197837,0.9754709806343432
154,2900.3333333333335,497.0,0.17135961383748993,0.4224680466050715,0.8523904239716664,0.03853005401677968,0.05555555555555555,0.0,-17.804118404118405,0.14230688747193898,0.9958262672961471
